State,Number of Disconnections
Kansas,No data
Oklahoma,No data
Alabama,No data
Arkansas,No data
Texas,No data
Nevada,No data
Wyoming,No data
Montana,No data
Idaho,No data
Virginia,No data
New Jersey,No data
West Virginia,No data
Tennessee,No data
Delaware,No data
Louisiana,No data
Nebraska,No data
Mississippi,No data
Hawaii,No data
Alaska,No data
