,State,Number of Disconnections,code
0,Kansas,No data,KS
1,Oklahoma,No data,OK
2,Alabama,No data,AL
3,Arkansas,No data,AR
4,Texas,No data,TX
5,Nevada,No data,NV
6,Wyoming,No data,WY
7,Montana,No data,MT
8,Idaho,No data,ID
9,Virginia,No data,VA
10,New Jersey,No data,NJ
11,West Virginia,No data,WV
12,Tennessee,No data,TN
13,Delaware,No data,DE
14,Louisiana,No data,LA
15,Nebraska,No data,NE
16,Mississippi,No data,MS
17,Hawaii,No data,HI
18,Alaska,No data,AK
